Value,Disaggregation combinations using this value,Number of indicators
Axochiapan,6,2
Axtla de Terrazas,6,2
Axutla,6,2
Ayahualulco,6,2
Ayala,6,2
Ayapango,6,2
Ayoquezco de Aldama,6,2
Ayotlán,6,2
Ayotoxco de Guerrero,6,2
Ayotzintepec,6,2
Ayutla de los Libres,6,2
Ayutla,6,2
Azcapotzalco,6,2
Azoyú,6,2
Baca,6,2
Bacadéhuachi,6,2
Bacalar,6,2
Bacanora,6,2
Bacerac,6,2
Bachíniva,6,2
Bacoachi,6,2
Badiraguato,6,2
Bahía de Banderas,6,2
Balancán,6,2
Balleza,6,2
Banderilla,6,2
Banámichi,6,2
Batopilas,6,2
Bavispe,6,2
Baviácora,6,2
Bejucal de Ocampo,6,2
Bella Vista,6,2
Benemérito de las Américas,6,2
Benito Juárez,42,2
Benjamín Hill,6,2
Berriozábal,6,2
Boca del Río,6,2
Bochil,6,2
Bocoyna,6,2
Bokobá,6,2
Bolaños,6,2
Briseñas,6,2
Buctzotz,6,2
Buenaventura,6,2
Buenavista de Cuéllar,6,2
Buenavista,6,2
Burgos,6,2
Bustamante,12,2
Bácum,6,2
Cabo Corrientes,6,2
Caborca,6,2
Cacahoatán,6,2
Cacalchén,6,2
Cadereyta de Montes,6,2
Cadereyta Jiménez,6,2
Cajeme,6,2
Calakmul,6,2
Calcahualco,6,2
Calera,6,2
Calihualá,6,2
Calimaya,6,2
Calkiní,6,2
Calnali,6,2
Calotmul,6,2
Calpan,6,2
Calpulalpan,6,2
Caltepec,6,2
Calvillo,6,2
Camargo,12,2
Camarón de Tejeda,6,2
Camerino Z. Mendoza,6,2
Camocuautla,6,2
Campeche,6,2
Cananea,6,2
Canatlán,6,2
Candela,6,2
Candelaria Loxicha,6,2
Candelaria,6,2
Canelas,6,2
Cansahcab,6,2
Cantamayec,6,2
Capitán Luis Ángel Vidal,6,2
Capulhuac,6,2
Capulálpam de Méndez,6,2
Carbó,6,2
Cardonal,6,2
Carichí,6,2
Carlos A. Carrillo,6,2
Carmen,7,2
Carrillo Puerto,6,2
Carácuaro,6,2
Casas Grandes,6,2
Casas,6,2
Casimiro Castillo,6,2
Castaños,6,2
Castillo de Teayo,6,2
Catazajá,6,2
Catemaco,6,2
Catorce,6,2
Caxhuacan,6,2
Cazones de Herrera,6,2
Cañada Morelos,6,2
Cañadas de Obregón,6,2
Cañitas de Felipe Pescador,6,2
Cedral,6,2
Celaya,6,2
Celestún,6,2
Cenotillo,6,2
Centla,6,2
Centro,6,2
Cerralvo,6,2
Cerritos,6,2
Cerro Azul,6,2
Cerro de San Pedro,6,2
Chacaltianguis,6,2
Chacsinkín,6,2
Chahuites,6,2
Chalcatongo de Hidalgo,6,2
Chalchicomula de Sesma,6,2
Chalchihuites,6,2
Chalchihuitán,6,2
Chalco,6,2
Chalma,6,2
Champotón,6,2
Chamula,6,2
Chanal,6,2
Chankom,6,2
Chapa de Mota,6,2
Chapab,6,2
Chapala,6,2
Chapantongo,6,2
Chapulco,6,2
Chapulhuacán,6,2
Chapultenango,6,2
Chapultepec,6,2
Charapan,6,2
Charcas,6,2
Charo,6,2
Chavinda,6,2
Chemax,6,2
Chenalhó,6,2
Cherán,6,2
Chiapa de Corzo,6,2
Chiapilla,6,2
Chiautempan,6,2
Chiautla,12,2
Chiautzingo,6,2
Chichimilá,6,2
Chichiquila,6,2
Chicoasén,6,2
Chicoloapan,6,2
Chicomuselo,6,2
Chiconamel,6,2
Chiconcuac,6,2
Chiconcuautla,6,2
Chiconquiaco,6,2
Chicontepec,6,2
Chicxulub Pueblo,6,2
Chietla,6,2
Chigmecatitlán,6,2
Chignahuapan,6,2
Chignautla,6,2
Chihuahua,6,2
Chikindzonot,6,2
Chila de la Sal,6,2
Chila,6,2
Chilapa de Álvarez,6,2
Chilchota,6,2
Chilchotla,6,2
Chilcuautla,6,2
Chilpancingo de los Bravo,6,2
Chilón,6,2
Chimalhuacán,6,2
Chimaltitán,6,2
China,6,2
Chinameca,6,2
Chinampa de Gorostiza,6,2
Chinantla,6,2
Chinicuila,6,2
Chiquihuitlán de Benito Juárez,6,2
Chiquilistlán,6,2
Chocamán,6,2
Chocholá,6,2
Choix,6,2
Chontla,6,2
Chucándiro,6,2
Chumatlán,6,2
Chumayel,6,2
Churintzio,6,2
Churumuco,6,2
Chínipas,6,2
Cihuatlán,6,2
Cintalapa,6,2
Citlaltépetl,6,2
Ciudad del Maíz,6,2
Ciudad Fernández,6,2
Ciudad Ixtepec,6,2
Ciudad Madero,6,2
Ciudad Valles,6,2
Ciénega de Flores,6,2
Ciénega de Zimatlán,6,2
Coacalco de Berriozábal,6,2
Coacoatzintla,6,2
Coahuayana,6,2
Coahuayutla de José María Izazaga,6,2
Coahuitlán,6,2
Coalcomán de Vázquez Pallares,6,2
Coapilla,6,2
Coatecas Altas,6,2
Coatepec Harinas,6,2
Coatepec,12,2
Coatetelco,6,2
Coatlán del Río,6,2
Coatzacoalcos,6,2
Coatzingo,6,2
Coatzintla,6,2
Cochoapa el Grande,6,2
Cocotitlán,6,2
Cocula,12,2
Coeneo,6,2
Coetzala,6,2
Cohetzala,6,2
Cohuecan,6,2
Coicoyán de las Flores,6,2
Cojumatlán de Régules,6,2
Colima,6,2
Colipa,6,2
Colotlán,6,2
Colón,6,2
Comala,6,2
Comalcalco,6,2
Comapa,6,2
Comitán de Domínguez,6,2
Comondú,6,2
Comonfort,6,2
Compostela,6,2
Concepción Buenavista,6,2
Concepción de Buenos Aires,6,2
Concepción del Oro,6,2
Concepción Pápalo,6,2
Concordia,6,2
Coneto de Comonfort,6,2
Conkal,6,2
Constancia del Rosario,6,2
Contepec,6,2
Contla de Juan Cuamatzi,6,2
Copainalá,6,2
Copala,6,2
Copalillo,6,2
Copanatoyac,6,2
Copándaro,6,2
Coquimatlán,6,2
Coronado,6,2
Coronango,6,2
Coroneo,6,2
Corregidora,6,2
Cortazar,6,2
Cosalá,6,2
Cosamaloapan de Carpio,6,2
Cosautlán de Carvajal,6,2
Coscomatepec,6,2
Cosolapa,6,2
Cosoleacaque,6,2
Cosoltepec,6,2
Cosío,6,2
Cotaxtla,6,2
Cotija,6,2
Coxcatlán,12,2
Coxquihui,6,2
Coyame del Sotol,6,2
Coyoacán,6,2
Coyomeapan,6,2
Coyotepec,12,2
Coyuca de Benítez,6,2
Coyuca de Catalán,6,2
Coyutla,6,2
Cozumel,6,2
Cruillas,6,2
Cuajimalpa de Morelos,6,2
Cuajinicuilapa,6,2
Cualác,6,2
Cuapiaxtla de Madero,6,2
Cuapiaxtla,6,2
Cuatro Ciénegas,6,2
Cuauhtémoc,24,2
Cuautempan,6,2
Cuautepec de Hinojosa,6,2
Cuautepec,6,2
Cuautinchán,6,2
Cuautitlán de García Barragán,6,2
Cuautitlán Izcalli,6,2
Cuautitlán,6,2
Cuautla,12,2
Cuautlancingo,6,2
Cuaxomulco,6,2
Cuayuca de Andrade,6,2
Cucurpe,6,2
Cuencamé,6,2
Cuernavaca,6,2
Cuerámaro,6,2
Cuetzala del Progreso,6,2
Cuetzalan del Progreso,6,2
Cuichapa,6,2
Cuilápam de Guerrero,6,2
Cuitláhuac,6,2
Cuitzeo,6,2
Culiacán,6,2
Cumpas,6,2
Cuncunul,6,2
Cunduacán,6,2
Cuquío,6,2
Cusihuiriachi,6,2
Cutzamala de Pinzón,6,2
Cuyamecalco Villa de Zaragoza,6,2
Cuyoaco,6,2
Cuzamá,6,2
Cárdenas,12,2
Córdoba,6,2
Degollado,6,2
Del Nayar,6,2
Delicias,6,2
Divisaderos,6,2
Doctor Arroyo,6,2
Doctor Coss,6,2
Doctor González,6,2
Doctor Mora,6,2
Dolores Hidalgo Cuna de la Independencia Nacional,6,2
Domingo Arenas,6,2
Donato Guerra,6,2
Dr. Belisario Domínguez,6,2
Durango,6,2
Dzemul,6,2
Dzidzantún,6,2
Dzilam de Bravo,6,2
Dzilam González,6,2
Dzitbalché,6,2
Dzitás,6,2
Dzoncauich,6,2
Dzán,6,2
Ebano,6,2
Ecatepec de Morelos,6,2
Ecatzingo,6,2
Ecuandureo,6,2
Eduardo Neri,6,2
Ejutla,6,2
El Arenal,12,2
El Barrio de la Soledad,6,2
El Bosque,6,2
El Carmen Tequexquitla,6,2
El Carmen,6,2
El Espinal,6,2
El Fuerte,6,2
El Grullo,6,2
El Higo,6,2
El Limón,6,2
El Llano,6,2
El Mante,6,2
El Marqués,6,2
El Naranjo,6,2
El Oro,12,2
El Parral,6,2
El Plateado de Joaquín Amaro,6,2
El Porvenir,6,2
El Salto,6,2
El Salvador,6,2
El Tule,6,2
Elota,6,2
Eloxochitlán de Flores Magón,6,2
Eloxochitlán,12,2
Emiliano Zapata,36,2
Empalme,6,2
Encarnación de Díaz,6,2
Ensenada,6,2
Epatlán,6,2
Epazoyucan,6,2
Epitacio Huerta,6,2
Erongarícuaro,6,2
Escobedo,6,2
Escuinapa,6,2
Escuintla,6,2
Escárcega,6,2
Españita,6,2
Esperanza,6,2
Espinal,6,2
Espita,6,2
Etchojoa,6,2
Etzatlán,6,2
Ezequiel Montes,6,2
Felipe Carrillo Puerto,6,2
Filomeno Mata,6,2
Florencio Villarreal,6,2
Fortín,6,2
Francisco I. Madero,12,2
Francisco León,6,2
Francisco Z. Mena,6,2
Fresnillo de Trujano,6,2
Fresnillo,6,2
Frontera Comalapa,6,2
Frontera Hidalgo,6,2
Frontera,6,2
Fronteras,6,2
Gabriel Zamora,6,2
Galeana,12,2
García,6,2
Genaro Codina,6,2
General Bravo,6,2
General Canuto A. Neri,6,2
General Cepeda,6,2
General Enrique Estrada,6,2
General Escobedo,6,2
General Felipe Ángeles,6,2
General Francisco R. Murguía,6,2
General Heliodoro Castillo,6,2
General Plutarco Elías Calles,6,2
General Pánfilo Natera,6,2
General Simón Bolívar,6,2
General Terán,6,2
General Treviño,6,2
General Zaragoza,6,2
General Zuazua,6,2
González,6,2
Gran Morelos,6,2
Granados,6,2
Guachinango,6,2
Guachochi,6,2
Guadalajara,6,2
Guadalcázar,6,2
Guadalupe de Ramírez,6,2
Guadalupe Etla,6,2
Guadalupe Victoria,12,2
Guadalupe y Calvo,6,2
Guadalupe,24,2
Guanaceví,6,2
Guanajuato,6,2
Guasave,6,2
Guaymas,6,2
Guazapares,6,2
Guelatao de Juárez,6,2
Guerrero,18,2
Guevea de Humboldt,6,2
Gustavo A. Madero,6,2
Gustavo Díaz Ordaz,6,2
Gutiérrez Zamora,6,2
Gómez Farías,18,2
Gómez Palacio,6,2
Güémez,6,2
Halachó,6,2
Hecelchakán,6,2
Hermenegildo Galeana,6,2
Hermosillo,6,2
Heroica Ciudad de Ejutla de Crespo,6,2
Heroica Ciudad de Huajuapan de León,6,2
Heroica Ciudad de Juchitán de Zaragoza,6,2
Heroica Ciudad de Tlaxiaco,6,2
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",6,2
Hidalgo del Parral,6,2
Hidalgo,30,2
Hidalgotitlán,6,2
Higueras,6,2
Hocabá,6,2
Hoctún,6,2
Homún,6,2
Honduras de la Sierra,6,2
Honey,6,2
Hopelchén,6,2
Hostotipaquillo,6,2
Huachinera,6,2
Huajicori,6,2
Hualahuises,6,2
Huamantla,6,2
Huamuxtitlán,6,2
Huandacareo,6,2
Huaniqueo,6,2
Huanusco,6,2
Huanímaro,6,2
Huaquechula,6,2
Huasca de Ocampo,6,2
Huatabampo,6,2
Huatlatlauca,6,2
Huatusco,6,2
Huauchinango,6,2
Huautepec,6,2
Huautla de Jiménez,6,2
Huautla,6,2
Huayacocotla,6,2
Huazalingo,6,2
Huehuetla,12,2
Huehuetlán el Chico,6,2
Huehuetlán el Grande,6,2
Huehuetlán,6,2
Huehuetoca,6,2
Huehuetán,6,2
Huejotitán,6,2
Huejotzingo,6,2
Huejuquilla el Alto,6,2
Huejutla de Reyes,6,2
Huejúcar,6,2
Huetamo,6,2
Hueyapan de Ocampo,6,2
Hueyapan,12,2
Hueyotlipan,6,2
Hueypoxtla,6,2
Hueytamalco,6,2
Hueytlalpan,6,2
Huhí,6,2
Huichapan,6,2
Huiloapan de Cuauhtémoc,6,2
Huimanguillo,6,2
Huimilpan,6,2
Huiramba,6,2
Huitiupán,6,2
Huitzilac,6,2
Huitzilan de Serdán,6,2
Huitziltepec,6,2
Huitzuco de los Figueroa,6,2
Huixquilucan,6,2
Huixtla,6,2
Huixtán,6,2
Hunucmá,6,2
Huásabas,6,2
Huépac,6,2
Ignacio de la Llave,6,2
Ignacio Zaragoza,6,2
Iguala de la Independencia,6,2
Igualapa,6,2
Ilamatlán,6,2
Iliatenco,6,2
Imuris,6,2
Indaparapeo,6,2
Indé,6,2
Irapuato,6,2
Irimbo,6,2
Isidro Fabela,6,2
Isla Mujeres,6,2
Isla,6,2
Iturbide,6,2
Ixcamilpa de Guerrero,6,2
Ixcaquixtla,6,2
Ixcateopan de Cuauhtémoc,6,2
Ixcatepec,6,2
Ixhuacán de los Reyes,6,2
Ixhuatlancillo,6,2
Ixhuatlán de Madero,6,2
Ixhuatlán del Café,6,2
Ixhuatlán del Sureste,6,2
Ixhuatán,6,2
Ixil,6,2
Ixmatlahuacan,6,2
Ixmiquilpan,6,2
Ixpantepec Nieves,6,2
Ixtacamaxtitlán,6,2
Ixtacomitán,6,2
Ixtacuixtla de Mariano Matamoros,6,2
Ixtaczoquitlán,6,2
Ixtapa,6,2
Ixtapaluca,6,2
Ixtapan de la Sal,6,2
Ixtapan del Oro,6,2
Ixtapangajoya,6,2
Ixtenco,6,2
Ixtepec,6,2
Ixtlahuaca,6,2
Ixtlahuacán de los Membrillos,6,2
Ixtlahuacán del Río,6,2
Ixtlahuacán,6,2
Ixtlán de Juárez,6,2
Ixtlán del Río,6,2
Ixtlán,6,2
Izamal,6,2
Iztacalco,6,2
Iztapalapa,6,2
Izúcar de Matamoros,6,2
Jacala de Ledezma,6,2
Jacona,6,2
Jala,6,2
Jalacingo,6,2
Jalapa,6,2
Jalcomulco,6,2
Jalostotitlán,6,2
Jalpa de Méndez,6,2
Jalpa,6,2
Jalpan de Serra,6,2
Jalpan,6,2
Jaltenco,6,2
Jaltocán,6,2
Jamapa,6,2
Jamay,6,2
Janos,6,2
Jantetelco,6,2
Jaral del Progreso,6,2
Jaumave,6,2
Jerez,6,2
Jerécuaro,6,2
Jesús Carranza,6,2
Jesús María,12,2
Jilotepec,12,2
Jilotlán de los Dolores,6,2
Jilotzingo,6,2
Jiménez del Teul,6,2
Jiménez,24,2
Jiquilpan,6,2
Jiquipilas,6,2
Jiquipilco,6,2
Jitotol,6,2
Jiutepec,6,2
Jocotepec,6,2
Jocotitlán,6,2
Jojutla,6,2
Jolalpan,6,2
Jonacatepec,6,2
Jonotla,6,2
Jonuta,6,2
Jopala,6,2
Joquicingo,6,2
José Azueta,6,2
José Joaquín de Herrera,6,2
José María Morelos,6,2
José Sixto Verduzco,6,2
Juan Aldama,6,2
Juan C. Bonilla,6,2
Juan Galindo,6,2
Juan N. Méndez,6,2
Juan R. Escudero,6,2
Juan Rodríguez Clara,6,2
Juanacatlán,6,2
Juchipila,6,2
Juchique de Ferrer,6,2
Juchitepec,6,2
Juchitlán,6,2
Juchitán,6,2
Julimes,6,2
Jungapeo,6,2
Juárez Hidalgo,6,2
Juárez,30,2
Jáltipan,6,2
Kanasín,6,2
Kantunil,6,2
Kaua,6,2
Kinchil,6,2
Kopomá,6,2
La Antigua,6,2
La Barca,6,2
La Colorada,6,2
La Compañía,6,2
La Concordia,6,2
La Cruz,6,2
La Grandeza,6,2
La Huacana,6,2
La Huerta,6,2
La Independencia,6,2
La Libertad,6,2
La Magdalena Contreras,6,2
La Magdalena Tlaltelulco,6,2
La Magdalena Tlatlauquitepec,6,2
La Manzanilla de la Paz,6,2
La Misión,6,2
La Paz,12,2
La Pe,6,2
La Perla,6,2
La Piedad,6,2
La Reforma,6,2
La Trinidad Vista Hermosa,6,2
La Trinitaria,6,2
La Unión de Isidoro Montes de Oca,6,2
La Yesca,6,2
Lafragua,6,2
Lagos de Moreno,6,2
Lagunillas,12,2
Lamadrid,6,2
Lampazos de Naranjo,6,2
Landa de Matamoros,6,2
Landero y Coss,6,2
Larráinzar,6,2
Las Choapas,6,2
Las Margaritas,6,2
Las Minas,6,2
Las Rosas,6,2
Las Vigas de Ramírez,6,2
Leonardo Bravo,6,2
Lerdo de Tejada,6,2
Lerdo,6,2
Lerma,6,2
León,6,2
Libres,6,2
Linares,6,2
Llera,6,2
Lolotla,6,2
Loma Bonita,6,2
Loreto,12,2
Los Aldamas,6,2
Los Cabos,6,2
Los Herreras,6,2
Los Ramones,6,2
Los Reyes de Juárez,6,2
Los Reyes,12,2
Luis Moya,6,2
Luvianos,6,2
Lázaro Cárdenas,18,2
López,6,2
Macuspana,6,2
Madera,6,2
Madero,6,2
Magdalena Apasco,6,2
Magdalena Jaltepec,6,2
Magdalena Mixtepec,6,2
Magdalena Ocotlán,6,2
Magdalena Peñasco,6,2
Magdalena Teitipac,6,2
Magdalena Tequisistlán,6,2
Magdalena Tlacotepec,6,2
Magdalena Yodocono de Porfirio Díaz,6,2
Magdalena Zahuatlán,6,2
Magdalena,18,2
Maguarichi,6,2
Mainero,6,2
Malinalco,6,2
Malinaltepec,6,2
Maltrata,6,2
Mama,6,2
Manlio Fabio Altamirano,6,2
Manuel Benavides,6,2
Manuel Doblado,6,2
Manzanillo,6,2
Maní,6,2
Mapastepec,6,2
Mapimí,6,2
Maravatío,6,2
Maravilla Tenejapa,6,2
Marcos Castellanos,6,2
Mariano Escobedo,6,2
Mariscala de Juárez,6,2
Marquelia,6,2
Marqués de Comillas,6,2
Martínez de la Torre,6,2
Marín,6,2
Mascota,6,2
Matachí,6,2
Matamoros,18,2
Matehuala,6,2
Matlapa,6,2
Matías Romero Avendaño,6,2
Maxcanú,6,2
Mayapán,6,2
Mazamitla,6,2
Mazapa de Madero,6,2
Mazapil,6,2
Mazapiltepec de Juárez,6,2
Mazatecochco de José María Morelos,6,2
Mazatepec,6,2
Mazatlán Villa de Flores,6,2
Mazatlán,6,2
Mazatán,12,2
Mecatlán,6,2
Mecayapan,6,2
Medellín de Bravo,6,2
Melchor Ocampo,18,2
Meoqui,6,2
Mesones Hidalgo,6,2
Metapa,6,2
Metepec,12,2
Metlatónoc,6,2
Metztitlán,6,2
Mexicali,6,2
Mexicaltzingo,6,2
Mexquitic de Carmona,6,2
Mexticacán,6,2
Mezcalapa,6,2
Mezquital del Oro,6,2
Mezquital,6,2
Mezquitic,6,2
Miacatlán,6,2
Miahuatlán de Porfirio Díaz,6,2
Miahuatlán,6,2
Mier y Noriega,6,2
Mier,6,2
Miguel Alemán,6,2
Miguel Auza,6,2
Miguel Hidalgo,6,2
Milpa Alta,6,2
Mina,6,2
Minatitlán,12,2
Mineral de la Reforma,6,2
Mineral del Chico,6,2
Mineral del Monte,6,2
Miquihuana,6,2
Misantla,6,2
Mitontic,6,2
Mixistlán de la Reforma,6,2
Mixquiahuala de Juárez,6,2
Mixtla de Altamirano,6,2
Mixtla,6,2
Mixtlán,6,2
Mochitlán,6,2
Mocochá,6,2
Mocorito,6,2
Moctezuma,12,2
Molango de Escamilla,6,2
Molcaxac,6,2
Moloacán,6,2
Momax,6,2
Monclova,6,2
Monjas,6,2
Monte Escobedo,6,2
Montecristo de Guerrero,6,2
Montemorelos,6,2
Monterrey,6,2
Morelia,6,2
Morelos,30,2
Moris,6,2
Moroleón,6,2
Motozintla,6,2
Motul,6,2
Moyahua de Estrada,6,2
Mulegé,6,2
Muna,6,2
Muxupip,6,2
Muñoz de Domingo Arenas,6,2
Mártir de Cuilapan,6,2
Mártires de Tacubaya,6,2
Méndez,6,2
Mérida,6,2
Múgica,6,2
Múzquiz,6,2
Nacajuca,6,2
Naco,6,2
Nacozari de García,6,2
Nadadores,6,2
Nahuatzen,6,2
Namiquipa,6,2
Nanacamilpa de Mariano Arista,6,2
Nanchital de Lázaro Cárdenas del Río,6,2
Naolinco,6,2
Naranjal,6,2
Naranjos Amatlán,6,2
Natividad,6,2
Natívitas,6,2
Naucalpan de Juárez,6,2
Naupan,6,2
Nautla,6,2
Nauzontla,6,2
Nava,6,2
Navojoa,6,2
Navolato,6,2
Nazareno Etla,6,2
Nazas,6,2
Nealtican,6,2
Nejapa de Madero,6,2
Nextlalpan,6,2
Nezahualcóyotl,6,2
Nicolás Bravo,6,2
Nicolás Flores,6,2
Nicolás Romero,6,2
Nicolás Ruíz,6,2
Nochistlán de Mejía,6,2
Nocupétaro,6,2
Nogales,12,2
Nombre de Dios,6,2
Nonoava,6,2
Nopala de Villagrán,6,2
Nopaltepec,6,2
Nopalucan,6,2
Noria de Ángeles,6,2
Nuevo Casas Grandes,6,2
Nuevo Ideal,6,2
Nuevo Laredo,6,2
Nuevo Morelos,6,2
Nuevo Parangaricutiro,6,2
Nuevo Urecho,6,2
Nuevo Zoquiápam,6,2
Numarán,6,2
Nácori Chico,6,2
Oaxaca de Juárez,6,2
Ocampo,36,2
Ocosingo,6,2
Ocotepec,12,2
Ocotlán de Morelos,6,2
Ocotlán,6,2
Ocoyoacac,6,2
Ocoyucan,6,2
Ocozocoautla de Espinosa,6,2
Ocuilan,6,2
Ocuituco,6,2
Ojinaga,6,2
Ojocaliente,6,2
Ojuelos de Jalisco,6,2
Olinalá,6,2
Olintla,6,2
Oluta,6,2
Omealca,6,2
Ometepec,6,2
Omitlán de Juárez,6,2
Onavas,6,2
Opichén,6,2
Opodepe,6,2
Oquitoa,6,2
Oriental,6,2
Orizaba,6,2
Ostuacán,6,2
Osumacinta,6,2
Otatitlán,6,2
Oteapan,6,2
Othón P. Blanco,6,2
Otumba,6,2
Otzoloapan,6,2
Otzolotepec,6,2
Otáez,6,2
Oxchuc,6,2
Oxkutzcab,6,2
Ozuluama de Mascareñas,6,2
Ozumba,6,2
Pabellón de Arteaga,6,2
Pachuca de Soto,6,2
Pacula,6,2
Padilla,6,2
Pahuatlán,6,2
Pajacuarán,6,2
Pajapan,6,2
Palenque,6,2
Palizada,6,2
Palmar de Bravo,6,2
Palmillas,6,2
Panabá,6,2
Panindícuaro,6,2
Panotla,6,2
Pantelhó,6,2
Pantepec,12,2
Papalotla de Xicohténcatl,6,2
Papalotla,6,2
Papantla,6,2
Paracho,6,2
Paraíso,6,2
Parras,6,2
Parácuaro,6,2
Parás,6,2
Paso de Ovejas,6,2
Paso del Macho,6,2
Pedro Ascencio Alquisiras,6,2
Pedro Escobedo,6,2
Penjamillo,6,2
Peribán,6,2
Perote,6,2
Pesquería,6,2
Petatlán,6,2
Petlalcingo,6,2
Peto,6,2
Peñamiller,6,2
Peñón Blanco,6,2
Piaxtla,6,2
Pichucalco,6,2
Piedras Negras,6,2
Pihuamo,6,2
Pijijiapan,6,2
Pilcaya,6,2
Pinal de Amoles,6,2
Pinos,6,2
Pinotepa de Don Luis,6,2
Pisaflores,6,2
Pitiquito,6,2
Platón Sánchez,6,2
Playa Vicente,6,2
Playas de Rosarito,6,2
Pluma Hidalgo,6,2
Poanas,6,2
Polotitlán,6,2
Poncitlán,6,2
Poza Rica de Hidalgo,6,2
Praxedis G. Guerrero,6,2
Progreso de Obregón,6,2
Progreso,12,2
Puebla,6,2
Pueblo Nuevo Solistahuacán,6,2
Pueblo Nuevo,12,2
Pueblo Viejo,6,2
Puente de Ixtla,6,2
Puente Nacional,6,2
Puerto Morelos,6,2
Puerto Peñasco,6,2
Puerto Vallarta,6,2
Pungarabato,6,2
Puruándiro,6,2
Purépero,6,2
Purísima del Rincón,6,2
Putla Villa de Guerrero,6,2
Pánuco de Coronado,6,2
Pánuco,12,2
Pátzcuaro,6,2
Pénjamo,6,2
Quecholac,6,2
Quechultenango,6,2
Queréndaro,6,2
Querétaro,6,2
