Value,Disaggregation combinations using this value,Number of indicators
Bacalar,6,6
Bacanora,6,6
Bacerac,6,6
Bachíniva,6,6
Bacoachi,6,6
Badiraguato,6,6
Bahía de Banderas,6,6
Balancán,6,6
Balleza,6,6
Banderilla,6,6
Banámichi,6,6
Batopilas,6,6
Bavispe,6,6
Baviácora,6,6
Bejucal de Ocampo,6,6
Bella Vista,6,6
Benemérito de las Américas,6,6
Benito Juárez,42,6
Benjamín Hill,6,6
Berriozábal,6,6
Boca del Río,6,6
Bochil,6,6
Bocoyna,6,6
Bokobá,6,6
Bolaños,6,6
Briseñas,6,6
Buctzotz,6,6
Buenaventura,6,6
Buenavista de Cuéllar,6,6
Buenavista,6,6
Burgos,6,6
Bustamante,12,6
Bácum,6,6
Cabo Corrientes,6,6
Caborca,6,6
Cacahoatán,6,6
Cacalchén,6,6
Cadereyta de Montes,6,6
Cadereyta Jiménez,6,6
Cajeme,6,6
Calakmul,6,6
Calcahualco,6,6
Calera,6,6
Calihualá,6,6
Calimaya,6,6
Calkiní,6,6
Calnali,6,6
Calotmul,6,6
Calpan,6,6
Calpulalpan,6,6
Caltepec,6,6
Calvillo,6,6
Camargo,12,6
Camarón de Tejeda,6,6
Camerino Z. Mendoza,6,6
Camocuautla,6,6
Campeche,22,11
Cananea,6,6
Canatlán,6,6
Cancún,16,5
Candela,6,6
Candelaria Loxicha,6,6
Candelaria,6,6
Canelas,6,6
Cansahcab,6,6
Cantamayec,6,6
Capitán Luis Ángel Vidal,7,7
Capulhuac,6,6
Capulálpam de Méndez,6,6
Carbó,6,6
Cardonal,6,6
Carichí,6,6
Carlos A. Carrillo,6,6
Carmen,6,6
Carrillo Puerto,6,6
Carácuaro,6,6
Casas Grandes,6,6
Casas,6,6
Casimiro Castillo,6,6
Castaños,6,6
Castillo de Teayo,6,6
Catazajá,6,6
Catemaco,6,6
Catorce,6,6
Caxhuacan,6,6
Cazones de Herrera,6,6
Cañada Morelos,6,6
Cañadas de Obregón,6,6
Cañitas de Felipe Pescador,6,6
Cedral,6,6
Celaya,22,11
Celestún,6,6
Cenotillo,6,6
Centla,6,6
Centro,6,6
Cerralvo,6,6
Cerritos,6,6
Cerro Azul,6,6
Cerro de San Pedro,6,6
Chacaltianguis,6,6
Chacsinkín,6,6
Chahuites,6,6
Chalcatongo de Hidalgo,6,6
Chalchicomula de Sesma,6,6
Chalchihuites,6,6
Chalchihuitán,6,6
Chalco,6,6
Chalma,6,6
Champotón,6,6
Chamula,6,6
Chanal,6,6
Chankom,6,6
Chapa de Mota,6,6
Chapab,6,6
Chapala,6,6
Chapantongo,6,6
Chapulco,6,6
Chapulhuacán,6,6
Chapultenango,6,6
Chapultepec,6,6
Charapan,6,6
Charcas,6,6
Charo,6,6
Chavinda,6,6
Chemax,6,6
Chenalhó,6,6
Cherán,6,6
Chiapa de Corzo,6,6
Chiapilla,6,6
Chiautempan,6,6
Chiautla,12,6
Chiautzingo,6,6
Chichimilá,6,6
Chichiquila,6,6
Chicoasén,6,6
Chicoloapan,6,6
Chicomuselo,6,6
Chiconamel,6,6
Chiconcuac,6,6
Chiconcuautla,6,6
Chiconquiaco,6,6
Chicontepec,6,6
Chicxulub Pueblo,6,6
Chietla,6,6
Chigmecatitlán,6,6
Chignahuapan,6,6
Chignautla,6,6
Chihuahua,22,11
Chikindzonot,6,6
Chila de la Sal,6,6
Chila,6,6
Chilapa de Álvarez,6,6
Chilchota,6,6
Chilchotla,6,6
Chilcuautla,6,6
Chilpancingo de los Bravo,22,11
Chilón,6,6
Chimalhuacán,6,6
Chimaltitán,6,6
China,6,6
Chinameca,6,6
Chinampa de Gorostiza,6,6
Chinantla,6,6
Chinicuila,6,6
Chiquihuitlán de Benito Juárez,6,6
Chiquilistlán,6,6
Chocamán,6,6
Chocholá,6,6
Choix,6,6
Chontla,6,6
Chucándiro,6,6
Chumatlán,6,6
Chumayel,6,6
Churintzio,6,6
Churumuco,6,6
Chínipas,6,6
Cihuatlán,6,6
Cintalapa,6,6
Citlaltépetl,6,6
Ciudad del Carmen,14,4
Ciudad del Maíz,6,6
Ciudad Fernández,6,6
Ciudad Ixtepec,6,6
Ciudad Madero,6,6
Ciudad Obregón,16,5
Ciudad Valles,6,6
Ciénega de Flores,6,6
Ciénega de Zimatlán,6,6
Coacalco de Berriozábal,6,6
Coacoatzintla,6,6
Coahuayana,6,6
Coahuayutla de José María Izazaga,6,6
Coahuitlán,6,6
Coalcomán de Vázquez Pallares,6,6
Coapilla,6,6
Coatecas Altas,6,6
Coatepec Harinas,6,6
Coatepec,12,6
Coatetelco,7,7
Coatlán del Río,6,6
Coatzacoalcos,22,11
Coatzingo,6,6
Coatzintla,6,6
Cochoapa el Grande,6,6
Cocotitlán,6,6
Cocula,12,6
Coeneo,6,6
Coetzala,6,6
Cohetzala,6,6
Cohuecan,6,6
Coicoyán de las Flores,6,6
Cojumatlán de Régules,6,6
Colima,22,11
Colipa,6,6
Colotlán,6,6
Colón,6,6
Comala,6,6
Comalcalco,6,6
Comapa,6,6
Comitán de Domínguez,6,6
Comondú,6,6
Comonfort,6,6
Compostela,6,6
Concepción Buenavista,6,6
Concepción de Buenos Aires,6,6
Concepción del Oro,6,6
Concepción Pápalo,6,6
Concordia,6,6
Coneto de Comonfort,6,6
Conkal,6,6
Constancia del Rosario,6,6
Contepec,6,6
Contla de Juan Cuamatzi,6,6
Copainalá,6,6
Copala,6,6
Copalillo,6,6
Copanatoyac,6,6
Copándaro,6,6
Coquimatlán,6,6
Coronado,6,6
Coronango,6,6
Coroneo,6,6
Corregidora,6,6
Cortazar,6,6
Cosalá,6,6
Cosamaloapan de Carpio,6,6
Cosautlán de Carvajal,6,6
Coscomatepec,6,6
Cosolapa,6,6
Cosoleacaque,6,6
Cosoltepec,6,6
Cosío,6,6
Cotaxtla,6,6
Cotija,6,6
Coxcatlán,12,6
Coxquihui,6,6
Coyame del Sotol,6,6
Coyoacán,6,6
Coyomeapan,6,6
Coyotepec,12,6
Coyuca de Benítez,6,6
Coyuca de Catalán,6,6
Coyutla,6,6
Cozumel,6,6
Cruillas,6,6
Cuajimalpa de Morelos,6,6
Cuajinicuilapa,6,6
Cualác,6,6
Cuapiaxtla de Madero,6,6
Cuapiaxtla,6,6
Cuatro Ciénegas,6,6
Cuauhtémoc,24,6
Cuautempan,6,6
Cuautepec de Hinojosa,6,6
Cuautepec,6,6
Cuautinchán,6,6
Cuautitlán de García Barragán,6,6
Cuautitlán Izcalli,6,6
Cuautitlán,6,6
Cuautla,12,6
Cuautlancingo,6,6
Cuaxomulco,6,6
Cuayuca de Andrade,6,6
Cucurpe,6,6
Cuencamé,6,6
Cuernavaca,22,11
Cuerámaro,6,6
Cuetzala del Progreso,6,6
Cuetzalan del Progreso,6,6
Cuichapa,6,6
Cuilápam de Guerrero,6,6
Cuitláhuac,6,6
Cuitzeo,6,6
Culiacán,22,11
Cumpas,6,6
Cuncunul,6,6
Cunduacán,6,6
Cuquío,6,6
Cusihuiriachi,6,6
Cutzamala de Pinzón,6,6
Cuyamecalco Villa de Zaragoza,6,6
Cuyoaco,6,6
Cuzamá,6,6
Cárdenas,12,6
Córdoba,6,6
Degollado,6,6
Del Nayar,6,6
Delicias,6,6
Divisaderos,6,6
Doctor Arroyo,6,6
Doctor Coss,6,6
Doctor González,6,6
Doctor Mora,6,6
Dolores Hidalgo Cuna de la Independencia Nacional,6,6
Domingo Arenas,6,6
Donato Guerra,6,6
Dr. Belisario Domínguez,6,6
Durango,22,11
Dzemul,6,6
Dzidzantún,6,6
Dzilam de Bravo,6,6
Dzilam González,6,6
Dzitbalché,7,7
Dzitás,6,6
Dzoncauich,6,6
Dzán,6,6
Ebano,6,6
Ecatepec de Morelos,6,6
Ecatzingo,6,6
Ecuandureo,6,6
Eduardo Neri,6,6
Ejutla,6,6
El Arenal,12,6
El Barrio de la Soledad,6,6
El Bosque,6,6
El Carmen Tequexquitla,6,6
El Carmen,6,6
El Espinal,6,6
El Fuerte,6,6
El Grullo,6,6
El Higo,6,6
El Limón,6,6
El Llano,6,6
El Mante,6,6
El Marqués,6,6
El Naranjo,6,6
El Oro,12,6
El Parral,7,7
El Plateado de Joaquín Amaro,6,6
El Porvenir,6,6
El Salto,6,6
El Salvador,6,6
El Tule,6,6
Elota,6,6
Eloxochitlán de Flores Magón,6,6
Eloxochitlán,12,6
Emiliano Zapata,37,7
Empalme,6,6
Encarnación de Díaz,6,6
Ensenada,22,11
Epatlán,6,6
Epazoyucan,6,6
Epitacio Huerta,6,6
Erongarícuaro,6,6
Escobedo,6,6
Escuinapa,6,6
Escuintla,6,6
Escárcega,6,6
Españita,6,6
Esperanza,6,6
Espinal,6,6
Espita,6,6
Etchojoa,6,6
Etzatlán,6,6
Ezequiel Montes,6,6
Felipe Carrillo Puerto,6,6
Filomeno Mata,6,6
Florencio Villarreal,6,6
Fortín,6,6
Francisco I. Madero,12,6
Francisco León,6,6
Francisco Z. Mena,6,6
Fresnillo de Trujano,6,6
Fresnillo,6,6
Frontera Comalapa,6,6
Frontera Hidalgo,6,6
Frontera,6,6
Fronteras,6,6
Gabriel Zamora,6,6
Galeana,12,6
García,6,6
Genaro Codina,6,6
General Bravo,6,6
General Canuto A. Neri,6,6
General Cepeda,6,6
General Enrique Estrada,6,6
General Escobedo,6,6
General Felipe Ángeles,6,6
General Francisco R. Murguía,6,6
General Heliodoro Castillo,6,6
General Plutarco Elías Calles,6,6
General Pánfilo Natera,6,6
General Simón Bolívar,6,6
General Terán,6,6
General Treviño,6,6
General Zaragoza,6,6
General Zuazua,6,6
González,6,6
Gran Morelos,6,6
Granados,6,6
Guachinango,6,6
Guachochi,6,6
Guadalajara,22,11
Guadalcázar,6,6
Guadalupe de Ramírez,6,6
Guadalupe Etla,6,6
Guadalupe Victoria,12,6
Guadalupe y Calvo,6,6
Guadalupe,24,6
Guanaceví,6,6
Guanajuato,6,6
Guasave,6,6
Guaymas,6,6
Guazapares,6,6
Guelatao de Juárez,6,6
Guerrero,18,6
Guevea de Humboldt,6,6
Gustavo A. Madero,6,6
Gustavo Díaz Ordaz,6,6
Gutiérrez Zamora,6,6
Gómez Farías,18,6
Gómez Palacio,6,6
Güémez,6,6
Halachó,6,6
Hecelchakán,6,6
Hermenegildo Galeana,6,6
Hermosillo,22,11
Heroica Ciudad de Ejutla de Crespo,6,6
Heroica Ciudad de Huajuapan de León,6,6
Heroica Ciudad de Juchitán de Zaragoza,6,6
Heroica Ciudad de Tlaxiaco,6,6
Heroica Matamoros,16,5
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",6,6
Hidalgo del Parral,6,6
Hidalgo,30,6
Hidalgotitlán,6,6
Higueras,6,6
Hocabá,6,6
Hoctún,6,6
Homún,6,6
Honduras de la Sierra,7,7
Honey,6,6
Hopelchén,6,6
Hostotipaquillo,6,6
Huachinera,6,6
Huajicori,6,6
Hualahuises,6,6
Huamantla,6,6
Huamuxtitlán,6,6
Huandacareo,6,6
Huaniqueo,6,6
Huanusco,6,6
Huanímaro,6,6
Huaquechula,6,6
Huasca de Ocampo,6,6
Huatabampo,6,6
Huatlatlauca,6,6
Huatusco,6,6
Huauchinango,6,6
Huautepec,6,6
Huautla de Jiménez,6,6
Huautla,6,6
Huayacocotla,6,6
Huazalingo,6,6
Huehuetla,12,6
Huehuetlán el Chico,6,6
Huehuetlán el Grande,6,6
Huehuetlán,6,6
Huehuetoca,6,6
Huehuetán,6,6
Huejotitán,6,6
Huejotzingo,6,6
Huejuquilla el Alto,6,6
Huejutla de Reyes,6,6
Huejúcar,6,6
Huetamo,6,6
Hueyapan de Ocampo,6,6
Hueyapan,13,7
Hueyotlipan,6,6
Hueypoxtla,6,6
Hueytamalco,6,6
Hueytlalpan,6,6
Huhí,6,6
Huichapan,6,6
Huiloapan de Cuauhtémoc,6,6
Huimanguillo,6,6
Huimilpan,6,6
Huiramba,6,6
Huitiupán,6,6
Huitzilac,6,6
Huitzilan de Serdán,6,6
Huitziltepec,6,6
Huitzuco de los Figueroa,6,6
Huixquilucan,6,6
Huixtla,6,6
Huixtán,6,6
Hunucmá,6,6
Huásabas,6,6
Huépac,6,6
Ignacio de la Llave,6,6
Ignacio Zaragoza,6,6
Iguala de la Independencia,6,6
Igualapa,6,6
Ilamatlán,6,6
Iliatenco,6,6
Imuris,6,6
Indaparapeo,6,6
Indé,6,6
Irapuato,22,11
Irimbo,6,6
Isidro Fabela,6,6
Isla Mujeres,6,6
Isla,6,6
Iturbide,6,6
Ixcamilpa de Guerrero,6,6
Ixcaquixtla,6,6
Ixcateopan de Cuauhtémoc,6,6
Ixcatepec,6,6
Ixhuacán de los Reyes,6,6
Ixhuatlancillo,6,6
Ixhuatlán de Madero,6,6
Ixhuatlán del Café,6,6
Ixhuatlán del Sureste,6,6
Ixhuatán,6,6
Ixil,6,6
Ixmatlahuacan,6,6
Ixmiquilpan,6,6
Ixpantepec Nieves,6,6
Ixtacamaxtitlán,6,6
Ixtacomitán,6,6
Ixtacuixtla de Mariano Matamoros,6,6
Ixtaczoquitlán,6,6
Ixtapa,6,6
Ixtapaluca,6,6
Ixtapan de la Sal,6,6
Ixtapan del Oro,6,6
Ixtapangajoya,6,6
Ixtenco,6,6
Ixtepec,6,6
Ixtlahuaca,6,6
Ixtlahuacán de los Membrillos,6,6
Ixtlahuacán del Río,6,6
Ixtlahuacán,6,6
Ixtlán de Juárez,6,6
Ixtlán del Río,6,6
Ixtlán,6,6
Izamal,6,6
Iztacalco,6,6
Iztapalapa,6,6
Izúcar de Matamoros,6,6
Jacala de Ledezma,6,6
Jacona,6,6
Jala,6,6
Jalacingo,6,6
Jalapa,6,6
Jalcomulco,6,6
Jalostotitlán,6,6
Jalpa de Méndez,6,6
Jalpa,6,6
Jalpan de Serra,6,6
Jalpan,6,6
Jaltenco,6,6
Jaltocán,6,6
Jamapa,6,6
Jamay,6,6
Janos,6,6
Jantetelco,6,6
Jaral del Progreso,6,6
Jaumave,6,6
Jerez,6,6
Jerécuaro,6,6
Jesús Carranza,6,6
Jesús María,12,6
Jilotepec,12,6
Jilotlán de los Dolores,6,6
Jilotzingo,6,6
Jiménez del Teul,6,6
Jiménez,24,6
Jiquilpan,6,6
Jiquipilas,6,6
Jiquipilco,6,6
Jitotol,6,6
Jiutepec,6,6
Jocotepec,6,6
Jocotitlán,6,6
Jojutla,6,6
Jolalpan,6,6
Jonacatepec,6,6
Jonotla,6,6
Jonuta,6,6
Jopala,6,6
Joquicingo,6,6
José Azueta,6,6
José Joaquín de Herrera,6,6
José María Morelos,6,6
José Sixto Verduzco,6,6
Juan Aldama,6,6
Juan C. Bonilla,6,6
Juan Galindo,6,6
Juan N. Méndez,6,6
Juan R. Escudero,6,6
Juan Rodríguez Clara,6,6
Juanacatlán,6,6
Juchipila,6,6
Juchique de Ferrer,6,6
Juchitepec,6,6
Juchitlán,6,6
Juchitán,6,6
Julimes,6,6
Jungapeo,6,6
Juárez Hidalgo,6,6
Juárez,46,11
Jáltipan,6,6
Kanasín,6,6
Kantunil,6,6
Kaua,6,6
Kinchil,6,6
Kopomá,6,6
La Antigua,6,6
La Barca,6,6
La Colorada,6,6
La Compañía,6,6
La Concordia,6,6
La Cruz,6,6
La Grandeza,6,6
La Huacana,6,6
La Huerta,6,6
La Independencia,6,6
La Libertad,6,6
La Magdalena Contreras,6,6
La Magdalena Tlaltelulco,6,6
La Magdalena Tlatlauquitepec,6,6
La Manzanilla de la Paz,6,6
La Misión,6,6
La Paz,28,11
La Pe,6,6
La Perla,6,6
La Piedad,6,6
La Reforma,6,6
La Trinidad Vista Hermosa,6,6
La Trinitaria,6,6
La Unión de Isidoro Montes de Oca,6,6
La Yesca,6,6
Lafragua,6,6
Lagos de Moreno,6,6
Lagunillas,12,6
Lamadrid,6,6
Lampazos de Naranjo,6,6
Landa de Matamoros,6,6
Landero y Coss,6,6
Larráinzar,6,6
Las Choapas,6,6
Las Margaritas,6,6
Las Minas,6,6
Las Rosas,6,6
Las Vigas de Ramírez,6,6
Leonardo Bravo,6,6
Lerdo de Tejada,6,6
Lerdo,6,6
Lerma,6,6
León,22,11
Libres,6,6
Linares,6,6
Llera,6,6
Lolotla,6,6
Loma Bonita,6,6
Loreto,12,6
Los Aldamas,6,6
Los Cabos,6,6
Los Herreras,6,6
Los Ramones,6,6
Los Reyes de Juárez,6,6
Los Reyes,12,6
Luis Moya,6,6
Luvianos,6,6
Lázaro Cárdenas,18,6
López,6,6
Macuspana,6,6
Madera,6,6
Madero,6,6
Magdalena Apasco,6,6
Magdalena Jaltepec,6,6
Magdalena Mixtepec,6,6
Magdalena Ocotlán,6,6
Magdalena Peñasco,6,6
Magdalena Teitipac,6,6
Magdalena Tequisistlán,6,6
Magdalena Tlacotepec,6,6
Magdalena Yodocono de Porfirio Díaz,6,6
Magdalena Zahuatlán,6,6
Magdalena,18,6
Maguarichi,6,6
Mainero,6,6
Malinalco,6,6
Malinaltepec,6,6
Maltrata,6,6
Mama,6,6
Manlio Fabio Altamirano,6,6
Manuel Benavides,6,6
Manuel Doblado,6,6
Manzanillo,6,6
Maní,6,6
Mapastepec,6,6
Mapimí,6,6
Maravatío,6,6
Maravilla Tenejapa,6,6
Marcos Castellanos,6,6
Mariano Escobedo,6,6
Mariscala de Juárez,6,6
Marquelia,6,6
Marqués de Comillas,6,6
Martínez de la Torre,6,6
Marín,6,6
Mascota,6,6
Matachí,6,6
Matamoros,18,6
Matehuala,6,6
Matlapa,6,6
Matías Romero Avendaño,6,6
Maxcanú,6,6
Mayapán,6,6
Mazamitla,6,6
Mazapa de Madero,6,6
Mazapil,6,6
Mazapiltepec de Juárez,6,6
Mazatecochco de José María Morelos,6,6
Mazatepec,6,6
Mazatlán Villa de Flores,6,6
Mazatlán,22,11
Mazatán,12,6
Mecatlán,6,6
Mecayapan,6,6
Medellín de Bravo,6,6
Melchor Ocampo,18,6
Meoqui,6,6
Mesones Hidalgo,6,6
Metapa,6,6
Metepec,12,6
Metlatónoc,6,6
Metztitlán,6,6
Mexicali,22,11
Mexicaltzingo,6,6
Mexquitic de Carmona,6,6
Mexticacán,6,6
Mezcalapa,7,7
Mezquital del Oro,6,6
Mezquital,6,6
Mezquitic,6,6
Miacatlán,6,6
Miahuatlán de Porfirio Díaz,6,6
Miahuatlán,6,6
Mier y Noriega,6,6
Mier,6,6
Miguel Alemán,6,6
Miguel Auza,6,6
Miguel Hidalgo,6,6
Milpa Alta,6,6
Mina,6,6
Minatitlán,12,6
Mineral de la Reforma,6,6
Mineral del Chico,6,6
Mineral del Monte,6,6
Miquihuana,6,6
Misantla,6,6
Mitontic,6,6
Mixistlán de la Reforma,6,6
Mixquiahuala de Juárez,6,6
Mixtla de Altamirano,6,6
Mixtla,6,6
Mixtlán,6,6
Mochitlán,6,6
Mocochá,6,6
Mocorito,6,6
Moctezuma,12,6
Molango de Escamilla,6,6
Molcaxac,6,6
Moloacán,6,6
Momax,6,6
Monclova,6,6
Monjas,6,6
Monte Escobedo,6,6
Montecristo de Guerrero,6,6
Montemorelos,6,6
Monterrey,22,11
Morelia,22,11
Morelos,30,6
Moris,6,6
Moroleón,6,6
Motozintla,6,6
Motul,6,6
Moyahua de Estrada,6,6
Mulegé,6,6
Muna,6,6
Muxupip,6,6
Muñoz de Domingo Arenas,6,6
Mártir de Cuilapan,6,6
Mártires de Tacubaya,6,6
Méndez,6,6
Mérida,22,11
Múgica,6,6
Múzquiz,6,6
Nacajuca,6,6
Naco,6,6
Nacozari de García,6,6
Nadadores,6,6
Nahuatzen,6,6
Namiquipa,6,6
Nanacamilpa de Mariano Arista,6,6
Nanchital de Lázaro Cárdenas del Río,6,6
Naolinco,6,6
Naranjal,6,6
Naranjos Amatlán,6,6
Natividad,6,6
Natívitas,6,6
Naucalpan de Juárez,6,6
Naupan,6,6
Nautla,6,6
Nauzontla,6,6
Nava,6,6
Navojoa,6,6
Navolato,6,6
Nazareno Etla,6,6
Nazas,6,6
Nealtican,6,6
Nejapa de Madero,6,6
Nextlalpan,6,6
Nezahualcóyotl,6,6
Nicolás Bravo,6,6
Nicolás Flores,6,6
Nicolás Romero,6,6
Nicolás Ruíz,6,6
Nochistlán de Mejía,6,6
Nocupétaro,6,6
Nogales,12,6
Nombre de Dios,6,6
Nonoava,6,6
Nopala de Villagrán,6,6
Nopaltepec,6,6
Nopalucan,6,6
Noria de Ángeles,6,6
Nuevo Casas Grandes,6,6
Nuevo Ideal,6,6
Nuevo Laredo,22,11
Nuevo Morelos,6,6
Nuevo Parangaricutiro,6,6
Nuevo Urecho,6,6
Nuevo Zoquiápam,6,6
Numarán,6,6
Nácori Chico,6,6
Oaxaca de Juárez,6,6
Oaxaca,16,5
Ocampo,36,6
Ocosingo,6,6
Ocotepec,12,6
Ocotlán de Morelos,6,6
Ocotlán,6,6
Ocoyoacac,6,6
Ocoyucan,6,6
Ocozocoautla de Espinosa,6,6
Ocuilan,6,6
Ocuituco,6,6
Ojinaga,6,6
Ojocaliente,6,6
Ojuelos de Jalisco,6,6
Olinalá,6,6
Olintla,6,6
Oluta,6,6
Omealca,6,6
Ometepec,6,6
Omitlán de Juárez,6,6
Onavas,6,6
Opichén,6,6
Opodepe,6,6
Oquitoa,6,6
Oriental,6,6
Orizaba,6,6
Ostuacán,6,6
Osumacinta,6,6
Otatitlán,6,6
Oteapan,6,6
Othón P. Blanco,6,6
Otumba,6,6
Otzoloapan,6,6
Otzolotepec,6,6
Otáez,6,6
Oxchuc,6,6
Oxkutzcab,6,6
Ozuluama de Mascareñas,6,6
Ozumba,6,6
Pabellón de Arteaga,6,6
Pachuca de Soto,6,6
Pachuca,16,5
Pacula,6,6
Padilla,6,6
Pahuatlán,6,6
Pajacuarán,6,6
Pajapan,6,6
Palenque,6,6
Palizada,6,6
Palmar de Bravo,6,6
Palmillas,6,6
Panabá,6,6
Panindícuaro,6,6
Panotla,6,6
Pantelhó,6,6
Pantepec,12,6
Papalotla de Xicohténcatl,6,6
Papalotla,6,6
Papantla,6,6
Paracho,6,6
Paraíso,6,6
Parras,6,6
Parácuaro,6,6
Parás,6,6
Paso de Ovejas,6,6
Paso del Macho,6,6
Pedro Ascencio Alquisiras,6,6
Pedro Escobedo,6,6
Penjamillo,6,6
Peribán,6,6
Perote,6,6
Pesquería,6,6
Petatlán,6,6
Petlalcingo,6,6
Peto,6,6
Peñamiller,6,6
Peñón Blanco,6,6
Piaxtla,6,6
Pichucalco,6,6
Piedras Negras,6,6
Pihuamo,6,6
Pijijiapan,6,6
Pilcaya,6,6
Pinal de Amoles,6,6
Pinos,6,6
Pinotepa de Don Luis,6,6
Pisaflores,6,6
Pitiquito,6,6
Platón Sánchez,6,6
Playa Vicente,6,6
Playas de Rosarito,6,6
Pluma Hidalgo,6,6
Poanas,6,6
Polotitlán,6,6
Poncitlán,6,6
Poza Rica de Hidalgo,6,6
Praxedis G. Guerrero,6,6
Progreso de Obregón,6,6
Progreso,12,6
Puebla,22,11
Pueblo Nuevo Solistahuacán,6,6
Pueblo Nuevo,12,6
Pueblo Viejo,6,6
Puente de Ixtla,6,6
Puente Nacional,6,6
Puerto Morelos,6,6
Puerto Peñasco,6,6
Puerto Vallarta,6,6
Pungarabato,6,6
Puruándiro,6,6
Purépero,6,6
Purísima del Rincón,6,6
Putla Villa de Guerrero,6,6
