Value,Disaggregation combinations using this value,Number of indicators
Ayotzintepec,2,2
Ayutla de los Libres,2,2
Ayutla,2,2
Azcapotzalco,2,2
Azoyú,2,2
Baca,2,2
Bacadéhuachi,2,2
Bacalar,2,2
Bacanora,2,2
Bacerac,2,2
Bachíniva,2,2
Bacoachi,2,2
Badiraguato,2,2
Bahía de Banderas,2,2
Balancán,2,2
Balleza,2,2
Banderilla,2,2
Banámichi,2,2
Batopilas,2,2
Bavispe,2,2
Baviácora,2,2
Bejucal de Ocampo,2,2
Bella Vista,2,2
Benemérito de las Américas,2,2
Benito Juárez,14,2
Benjamín Hill,2,2
Berriozábal,2,2
Boca del Río,2,2
Bochil,2,2
Bocoyna,2,2
Bokobá,2,2
Bolaños,2,2
Briseñas,2,2
Buctzotz,2,2
Buenaventura,2,2
Buenavista de Cuéllar,2,2
Buenavista,2,2
Burgos,2,2
Bustamante,4,2
Bácum,2,2
Cabo Corrientes,2,2
Caborca,2,2
Cacahoatán,2,2
Cacalchén,2,2
Cadereyta de Montes,2,2
Cadereyta Jiménez,2,2
Cajeme,2,2
Calakmul,2,2
Calcahualco,2,2
Calera,2,2
Calihualá,2,2
Calimaya,2,2
Calkiní,2,2
Calnali,2,2
Calotmul,2,2
Calpan,2,2
Calpulalpan,2,2
Caltepec,2,2
Calvillo,2,2
Camargo,4,2
Camarón de Tejeda,2,2
Camerino Z. Mendoza,2,2
Camocuautla,2,2
Campeche,2,2
Cananea,2,2
Canatlán,2,2
Candela,2,2
Candelaria Loxicha,2,2
Candelaria,2,2
Canelas,2,2
Cansahcab,2,2
Cantamayec,2,2
Capitán Luis Ángel Vidal,2,2
Capulhuac,2,2
Capulálpam de Méndez,2,2
Carbó,2,2
Cardonal,2,2
Carichí,2,2
Carlos A. Carrillo,2,2
Carmen,2,2
Carrillo Puerto,2,2
Carácuaro,2,2
Casas Grandes,2,2
Casas,2,2
Casimiro Castillo,2,2
Castaños,2,2
Castillo de Teayo,2,2
Catazajá,2,2
Catemaco,2,2
Catorce,2,2
Caxhuacan,2,2
Cazones de Herrera,2,2
Cañada Morelos,2,2
Cañadas de Obregón,2,2
Cañitas de Felipe Pescador,2,2
Cedral,2,2
Celaya,2,2
Celestún,2,2
Cenotillo,2,2
Centla,2,2
Centro,2,2
Cerralvo,2,2
Cerritos,2,2
Cerro Azul,2,2
Cerro de San Pedro,2,2
Chacaltianguis,2,2
Chacsinkín,2,2
Chahuites,2,2
Chalcatongo de Hidalgo,2,2
Chalchicomula de Sesma,2,2
Chalchihuites,2,2
Chalchihuitán,2,2
Chalco,2,2
Chalma,2,2
Champotón,2,2
Chamula,2,2
Chanal,2,2
Chankom,2,2
Chapa de Mota,2,2
Chapab,2,2
Chapala,2,2
Chapantongo,2,2
Chapulco,2,2
Chapulhuacán,2,2
Chapultenango,2,2
Chapultepec,2,2
Charapan,2,2
Charcas,2,2
Charo,2,2
Chavinda,2,2
Chemax,2,2
Chenalhó,2,2
Cherán,2,2
Chiapa de Corzo,2,2
Chiapilla,2,2
Chiautempan,2,2
Chiautla,4,2
Chiautzingo,2,2
Chichimilá,2,2
Chichiquila,2,2
Chicoasén,2,2
Chicoloapan,2,2
Chicomuselo,2,2
Chiconamel,2,2
Chiconcuac,2,2
Chiconcuautla,2,2
Chiconquiaco,2,2
Chicontepec,2,2
Chicxulub Pueblo,2,2
Chietla,2,2
Chigmecatitlán,2,2
Chignahuapan,2,2
Chignautla,2,2
Chihuahua,2,2
Chikindzonot,2,2
Chila de la Sal,2,2
Chila,2,2
Chilapa de Álvarez,2,2
Chilchota,2,2
Chilchotla,2,2
Chilcuautla,2,2
Chilpancingo de los Bravo,2,2
Chilón,2,2
Chimalhuacán,2,2
Chimaltitán,2,2
China,2,2
Chinameca,2,2
Chinampa de Gorostiza,2,2
Chinantla,2,2
Chinicuila,2,2
Chiquihuitlán de Benito Juárez,2,2
Chiquilistlán,2,2
Chocamán,2,2
Chocholá,2,2
Choix,2,2
Chontla,2,2
Chucándiro,2,2
Chumatlán,2,2
Chumayel,2,2
Churintzio,2,2
Churumuco,2,2
Chínipas,2,2
Cihuatlán,2,2
Cintalapa,2,2
Citlaltépetl,2,2
Ciudad del Maíz,2,2
Ciudad Fernández,2,2
Ciudad Ixtepec,2,2
Ciudad Madero,2,2
Ciudad Valles,2,2
Ciénega de Flores,2,2
Ciénega de Zimatlán,2,2
Coacalco de Berriozábal,2,2
Coacoatzintla,2,2
Coahuayana,2,2
Coahuayutla de José María Izazaga,2,2
Coahuitlán,2,2
Coalcomán de Vázquez Pallares,2,2
Coapilla,2,2
Coatecas Altas,2,2
Coatepec Harinas,2,2
Coatepec,4,2
Coatetelco,2,2
Coatlán del Río,2,2
Coatzacoalcos,2,2
Coatzingo,2,2
Coatzintla,2,2
Cochoapa el Grande,2,2
Cocotitlán,2,2
Cocula,4,2
Coeneo,2,2
Coetzala,2,2
Cohetzala,2,2
Cohuecan,2,2
Coicoyán de las Flores,2,2
Cojumatlán de Régules,2,2
Colima,2,2
Colipa,2,2
Colotlán,2,2
Colón,2,2
Comala,2,2
Comalcalco,2,2
Comapa,2,2
Comitán de Domínguez,2,2
Comondú,2,2
Comonfort,2,2
Compostela,2,2
Concepción Buenavista,2,2
Concepción de Buenos Aires,2,2
Concepción del Oro,2,2
Concepción Pápalo,2,2
Concordia,2,2
Coneto de Comonfort,2,2
Conkal,2,2
Constancia del Rosario,2,2
Contepec,2,2
Contla de Juan Cuamatzi,2,2
Copainalá,2,2
Copala,2,2
Copalillo,2,2
Copanatoyac,2,2
Copándaro,2,2
Coquimatlán,2,2
Coronado,2,2
Coronango,2,2
Coroneo,2,2
Corregidora,2,2
Cortazar,2,2
Cosalá,2,2
Cosamaloapan de Carpio,2,2
Cosautlán de Carvajal,2,2
Coscomatepec,2,2
Cosolapa,2,2
Cosoleacaque,2,2
Cosoltepec,2,2
Cosío,2,2
Cotaxtla,2,2
Cotija,2,2
Coxcatlán,4,2
Coxquihui,2,2
Coyame del Sotol,2,2
Coyoacán,2,2
Coyomeapan,2,2
Coyotepec,4,2
Coyuca de Benítez,2,2
Coyuca de Catalán,2,2
Coyutla,2,2
Cozumel,2,2
Cruillas,2,2
Cuajimalpa de Morelos,2,2
Cuajinicuilapa,2,2
Cualác,2,2
Cuapiaxtla de Madero,2,2
Cuapiaxtla,2,2
Cuatro Ciénegas,2,2
Cuauhtémoc,8,2
Cuautempan,2,2
Cuautepec de Hinojosa,2,2
Cuautepec,2,2
Cuautinchán,2,2
Cuautitlán de García Barragán,2,2
Cuautitlán Izcalli,2,2
Cuautitlán,2,2
Cuautla,4,2
Cuautlancingo,2,2
Cuaxomulco,2,2
Cuayuca de Andrade,2,2
Cucurpe,2,2
Cuencamé,2,2
Cuernavaca,2,2
Cuerámaro,2,2
Cuetzala del Progreso,2,2
Cuetzalan del Progreso,2,2
Cuichapa,2,2
Cuilápam de Guerrero,2,2
Cuitláhuac,2,2
Cuitzeo,2,2
Culiacán,2,2
Cumpas,2,2
Cuncunul,2,2
Cunduacán,2,2
Cuquío,2,2
Cusihuiriachi,2,2
Cutzamala de Pinzón,2,2
Cuyamecalco Villa de Zaragoza,2,2
Cuyoaco,2,2
Cuzamá,2,2
Cárdenas,4,2
Córdoba,2,2
Degollado,2,2
Del Nayar,2,2
Delicias,2,2
Divisaderos,2,2
Doctor Arroyo,2,2
Doctor Coss,2,2
Doctor González,2,2
Doctor Mora,2,2
Dolores Hidalgo Cuna de la Independencia Nacional,2,2
Domingo Arenas,2,2
Donato Guerra,2,2
Dr. Belisario Domínguez,2,2
Durango,2,2
Dzemul,2,2
Dzidzantún,2,2
Dzilam de Bravo,2,2
Dzilam González,2,2
Dzitbalché,2,2
Dzitás,2,2
Dzoncauich,2,2
Dzán,2,2
Ebano,2,2
Ecatepec de Morelos,2,2
Ecatzingo,2,2
Ecuandureo,2,2
Eduardo Neri,2,2
Ejutla,2,2
El Arenal,4,2
El Barrio de la Soledad,2,2
El Bosque,2,2
El Carmen Tequexquitla,2,2
El Carmen,2,2
El Espinal,2,2
El Fuerte,2,2
El Grullo,2,2
El Higo,2,2
El Limón,2,2
El Llano,2,2
El Mante,2,2
El Marqués,2,2
El Naranjo,2,2
El Oro,4,2
El Parral,2,2
El Plateado de Joaquín Amaro,2,2
El Porvenir,2,2
El Salto,2,2
El Salvador,2,2
El Tule,2,2
Elota,2,2
Eloxochitlán de Flores Magón,2,2
Eloxochitlán,4,2
Emiliano Zapata,12,2
Empalme,2,2
Encarnación de Díaz,2,2
Ensenada,2,2
Epatlán,2,2
Epazoyucan,2,2
Epitacio Huerta,2,2
Erongarícuaro,2,2
Escobedo,2,2
Escuinapa,2,2
Escuintla,2,2
Escárcega,2,2
Españita,2,2
Esperanza,2,2
Espinal,2,2
Espita,2,2
Etchojoa,2,2
Etzatlán,2,2
Ezequiel Montes,2,2
Felipe Carrillo Puerto,2,2
Filomeno Mata,2,2
Florencio Villarreal,2,2
Fortín,2,2
Francisco I. Madero,4,2
Francisco León,2,2
Francisco Z. Mena,2,2
Fresnillo de Trujano,2,2
Fresnillo,2,2
Frontera Comalapa,2,2
Frontera Hidalgo,2,2
Frontera,2,2
Fronteras,2,2
Gabriel Zamora,2,2
Galeana,4,2
García,2,2
Genaro Codina,2,2
General Bravo,2,2
General Canuto A. Neri,2,2
General Cepeda,2,2
General Enrique Estrada,2,2
General Escobedo,2,2
General Felipe Ángeles,2,2
General Francisco R. Murguía,2,2
General Heliodoro Castillo,2,2
General Plutarco Elías Calles,2,2
General Pánfilo Natera,2,2
General Simón Bolívar,2,2
General Terán,2,2
General Treviño,2,2
General Zaragoza,2,2
General Zuazua,2,2
González,2,2
Gran Morelos,2,2
Granados,2,2
Guachinango,2,2
Guachochi,2,2
Guadalajara,2,2
Guadalcázar,2,2
Guadalupe de Ramírez,2,2
Guadalupe Etla,2,2
Guadalupe Victoria,4,2
Guadalupe y Calvo,2,2
Guadalupe,8,2
Guanaceví,2,2
Guanajuato,2,2
Guasave,2,2
Guaymas,2,2
Guazapares,2,2
Guelatao de Juárez,2,2
Guerrero,6,2
Guevea de Humboldt,2,2
Gustavo A. Madero,2,2
Gustavo Díaz Ordaz,2,2
Gutiérrez Zamora,2,2
Gómez Farías,6,2
Gómez Palacio,2,2
Güémez,2,2
Halachó,2,2
Hecelchakán,2,2
Hermenegildo Galeana,2,2
Hermosillo,2,2
Heroica Ciudad de Ejutla de Crespo,2,2
Heroica Ciudad de Huajuapan de León,2,2
Heroica Ciudad de Juchitán de Zaragoza,2,2
Heroica Ciudad de Tlaxiaco,2,2
"Heroica Villa Tezoatlán de Segura y Luna, Cuna de la Independencia de Oaxaca",2,2
Hidalgo del Parral,2,2
Hidalgo,10,2
Hidalgotitlán,2,2
Higueras,2,2
Hocabá,2,2
Hoctún,2,2
Homún,2,2
Honduras de la Sierra,2,2
Honey,2,2
Hopelchén,2,2
Hostotipaquillo,2,2
Huachinera,2,2
Huajicori,2,2
Hualahuises,2,2
Huamantla,2,2
Huamuxtitlán,2,2
Huandacareo,2,2
Huaniqueo,2,2
Huanusco,2,2
Huanímaro,2,2
Huaquechula,2,2
Huasca de Ocampo,2,2
Huatabampo,2,2
Huatlatlauca,2,2
Huatusco,2,2
Huauchinango,2,2
Huautepec,2,2
Huautla de Jiménez,2,2
Huautla,2,2
Huayacocotla,2,2
Huazalingo,2,2
Huehuetla,4,2
Huehuetlán el Chico,2,2
Huehuetlán el Grande,2,2
Huehuetlán,2,2
Huehuetoca,2,2
Huehuetán,2,2
Huejotitán,2,2
Huejotzingo,2,2
Huejuquilla el Alto,2,2
Huejutla de Reyes,2,2
Huejúcar,2,2
Huetamo,2,2
Hueyapan de Ocampo,2,2
Hueyapan,4,2
Hueyotlipan,2,2
Hueypoxtla,2,2
Hueytamalco,2,2
Hueytlalpan,2,2
Huhí,2,2
Huichapan,2,2
Huiloapan de Cuauhtémoc,2,2
Huimanguillo,2,2
Huimilpan,2,2
Huiramba,2,2
Huitiupán,2,2
Huitzilac,2,2
Huitzilan de Serdán,2,2
Huitziltepec,2,2
Huitzuco de los Figueroa,2,2
Huixquilucan,2,2
Huixtla,2,2
Huixtán,2,2
Hunucmá,2,2
Huásabas,2,2
Huépac,2,2
Ignacio de la Llave,2,2
Ignacio Zaragoza,2,2
Iguala de la Independencia,2,2
Igualapa,2,2
Ilamatlán,2,2
Iliatenco,2,2
Imuris,2,2
Indaparapeo,2,2
Indé,2,2
Irapuato,2,2
Irimbo,2,2
Isidro Fabela,2,2
Isla Mujeres,2,2
Isla,2,2
Iturbide,2,2
Ixcamilpa de Guerrero,2,2
Ixcaquixtla,2,2
Ixcateopan de Cuauhtémoc,2,2
Ixcatepec,2,2
Ixhuacán de los Reyes,2,2
Ixhuatlancillo,2,2
Ixhuatlán de Madero,2,2
Ixhuatlán del Café,2,2
Ixhuatlán del Sureste,2,2
Ixhuatán,2,2
Ixil,2,2
Ixmatlahuacan,2,2
Ixmiquilpan,2,2
Ixpantepec Nieves,2,2
Ixtacamaxtitlán,2,2
Ixtacomitán,2,2
Ixtacuixtla de Mariano Matamoros,2,2
Ixtaczoquitlán,2,2
Ixtapa,2,2
Ixtapaluca,2,2
Ixtapan de la Sal,2,2
Ixtapan del Oro,2,2
Ixtapangajoya,2,2
Ixtenco,2,2
Ixtepec,2,2
Ixtlahuaca,2,2
Ixtlahuacán de los Membrillos,2,2
Ixtlahuacán del Río,2,2
Ixtlahuacán,2,2
Ixtlán de Juárez,2,2
Ixtlán del Río,2,2
Ixtlán,2,2
Izamal,2,2
Iztacalco,2,2
Iztapalapa,2,2
Izúcar de Matamoros,2,2
Jacala de Ledezma,2,2
Jacona,2,2
Jala,2,2
Jalacingo,2,2
Jalapa,2,2
Jalcomulco,2,2
Jalostotitlán,2,2
Jalpa de Méndez,2,2
Jalpa,2,2
Jalpan de Serra,2,2
Jalpan,2,2
Jaltenco,2,2
Jaltocán,2,2
Jamapa,2,2
Jamay,2,2
Janos,2,2
Jantetelco,2,2
Jaral del Progreso,2,2
Jaumave,2,2
Jerez,2,2
Jerécuaro,2,2
Jesús Carranza,2,2
Jesús María,4,2
Jilotepec,4,2
Jilotlán de los Dolores,2,2
Jilotzingo,2,2
Jiménez del Teul,2,2
Jiménez,8,2
Jiquilpan,2,2
Jiquipilas,2,2
Jiquipilco,2,2
Jitotol,2,2
Jiutepec,2,2
Jocotepec,2,2
Jocotitlán,2,2
Jojutla,2,2
Jolalpan,2,2
Jonacatepec,2,2
Jonotla,2,2
Jonuta,2,2
Jopala,2,2
Joquicingo,2,2
José Azueta,2,2
José Joaquín de Herrera,2,2
José María Morelos,2,2
José Sixto Verduzco,2,2
Juan Aldama,2,2
Juan C. Bonilla,2,2
Juan Galindo,2,2
Juan N. Méndez,2,2
Juan R. Escudero,2,2
Juan Rodríguez Clara,2,2
Juanacatlán,2,2
Juchipila,2,2
Juchique de Ferrer,2,2
Juchitepec,2,2
Juchitlán,2,2
Juchitán,2,2
Julimes,2,2
Jungapeo,2,2
Juárez Hidalgo,2,2
Juárez,10,2
Jáltipan,2,2
Kanasín,2,2
Kantunil,2,2
Kaua,2,2
Kinchil,2,2
Kopomá,2,2
La Antigua,2,2
La Barca,2,2
La Colorada,2,2
La Compañía,2,2
La Concordia,2,2
La Cruz,2,2
La Grandeza,2,2
La Huacana,2,2
La Huerta,2,2
La Independencia,2,2
La Libertad,2,2
La Magdalena Contreras,2,2
La Magdalena Tlaltelulco,2,2
La Magdalena Tlatlauquitepec,2,2
La Manzanilla de la Paz,2,2
La Misión,2,2
La Paz,4,2
La Pe,2,2
La Perla,2,2
La Piedad,2,2
La Reforma,2,2
La Trinidad Vista Hermosa,2,2
La Trinitaria,2,2
La Unión de Isidoro Montes de Oca,2,2
La Yesca,2,2
Lafragua,2,2
Lagos de Moreno,2,2
Lagunillas,4,2
Lamadrid,2,2
Lampazos de Naranjo,2,2
Landa de Matamoros,2,2
Landero y Coss,2,2
Larráinzar,2,2
Las Choapas,2,2
Las Margaritas,2,2
Las Minas,2,2
Las Rosas,2,2
Las Vigas de Ramírez,2,2
Leonardo Bravo,2,2
Lerdo de Tejada,2,2
Lerdo,2,2
Lerma,2,2
León,2,2
Libres,2,2
Linares,2,2
Llera,2,2
Lolotla,2,2
Loma Bonita,2,2
Loreto,4,2
Los Aldamas,2,2
Los Cabos,2,2
Los Herreras,2,2
Los Ramones,2,2
Los Reyes de Juárez,2,2
Los Reyes,4,2
Luis Moya,2,2
Luvianos,2,2
Lázaro Cárdenas,6,2
López,2,2
Macuspana,2,2
Madera,2,2
Madero,2,2
Magdalena Apasco,2,2
Magdalena Jaltepec,2,2
Magdalena Mixtepec,2,2
Magdalena Ocotlán,2,2
Magdalena Peñasco,2,2
Magdalena Teitipac,2,2
Magdalena Tequisistlán,2,2
Magdalena Tlacotepec,2,2
Magdalena Yodocono de Porfirio Díaz,2,2
Magdalena Zahuatlán,2,2
Magdalena,6,2
Maguarichi,2,2
Mainero,2,2
Malinalco,2,2
Malinaltepec,2,2
Maltrata,2,2
Mama,2,2
Manlio Fabio Altamirano,2,2
Manuel Benavides,2,2
Manuel Doblado,2,2
Manzanillo,2,2
Maní,2,2
Mapastepec,2,2
Mapimí,2,2
Maravatío,2,2
Maravilla Tenejapa,2,2
Marcos Castellanos,2,2
Mariano Escobedo,2,2
Mariscala de Juárez,2,2
Marquelia,2,2
Marqués de Comillas,2,2
Martínez de la Torre,2,2
Marín,2,2
Mascota,2,2
Matachí,2,2
Matamoros,6,2
Matehuala,2,2
Matlapa,2,2
Matías Romero Avendaño,2,2
Maxcanú,2,2
Mayapán,2,2
Mazamitla,2,2
Mazapa de Madero,2,2
Mazapil,2,2
Mazapiltepec de Juárez,2,2
Mazatecochco de José María Morelos,2,2
Mazatepec,2,2
Mazatlán Villa de Flores,2,2
Mazatlán,2,2
Mazatán,4,2
Mecatlán,2,2
Mecayapan,2,2
Medellín de Bravo,2,2
Melchor Ocampo,6,2
Meoqui,2,2
Mesones Hidalgo,2,2
Metapa,2,2
Metepec,4,2
Metlatónoc,2,2
Metztitlán,2,2
Mexicali,2,2
Mexicaltzingo,2,2
Mexquitic de Carmona,2,2
Mexticacán,2,2
Mezcalapa,2,2
Mezquital del Oro,2,2
Mezquital,2,2
Mezquitic,2,2
Miacatlán,2,2
Miahuatlán de Porfirio Díaz,2,2
Miahuatlán,2,2
Mier y Noriega,2,2
Mier,2,2
Miguel Alemán,2,2
Miguel Auza,2,2
Miguel Hidalgo,2,2
Milpa Alta,2,2
Mina,2,2
Minatitlán,4,2
Mineral de la Reforma,2,2
Mineral del Chico,2,2
Mineral del Monte,2,2
Miquihuana,2,2
Misantla,2,2
Mitontic,2,2
Mixistlán de la Reforma,2,2
Mixquiahuala de Juárez,2,2
Mixtla de Altamirano,2,2
Mixtla,2,2
Mixtlán,2,2
Mochitlán,2,2
Mocochá,2,2
Mocorito,2,2
Moctezuma,4,2
Molango de Escamilla,2,2
Molcaxac,2,2
Moloacán,2,2
Momax,2,2
Monclova,2,2
Monjas,2,2
Monte Escobedo,2,2
Montecristo de Guerrero,2,2
Montemorelos,2,2
Monterrey,2,2
Morelia,2,2
Morelos,10,2
Moris,2,2
Moroleón,2,2
Motozintla,2,2
Motul,2,2
Moyahua de Estrada,2,2
Mulegé,2,2
Muna,2,2
Muxupip,2,2
Muñoz de Domingo Arenas,2,2
Mártir de Cuilapan,2,2
Mártires de Tacubaya,2,2
Méndez,2,2
Mérida,2,2
Múgica,2,2
Múzquiz,2,2
Nacajuca,2,2
Naco,2,2
Nacozari de García,2,2
Nadadores,2,2
Nahuatzen,2,2
Namiquipa,2,2
Nanacamilpa de Mariano Arista,2,2
Nanchital de Lázaro Cárdenas del Río,2,2
Naolinco,2,2
Naranjal,2,2
Naranjos Amatlán,2,2
Natividad,2,2
Natívitas,2,2
Naucalpan de Juárez,2,2
Naupan,2,2
Nautla,2,2
Nauzontla,2,2
Nava,2,2
Navojoa,2,2
Navolato,2,2
Nazareno Etla,2,2
Nazas,2,2
Nealtican,2,2
Nejapa de Madero,2,2
Nextlalpan,2,2
Nezahualcóyotl,2,2
Nicolás Bravo,2,2
Nicolás Flores,2,2
Nicolás Romero,2,2
Nicolás Ruíz,2,2
Nochistlán de Mejía,2,2
Nocupétaro,2,2
Nogales,4,2
Nombre de Dios,2,2
Nonoava,2,2
Nopala de Villagrán,2,2
Nopaltepec,2,2
Nopalucan,2,2
Noria de Ángeles,2,2
Nuevo Casas Grandes,2,2
Nuevo Ideal,2,2
Nuevo Laredo,2,2
Nuevo Morelos,2,2
Nuevo Parangaricutiro,2,2
Nuevo Urecho,2,2
Nuevo Zoquiápam,2,2
Numarán,2,2
Nácori Chico,2,2
Oaxaca de Juárez,2,2
Ocampo,12,2
Ocosingo,2,2
Ocotepec,4,2
Ocotlán de Morelos,2,2
Ocotlán,2,2
Ocoyoacac,2,2
Ocoyucan,2,2
Ocozocoautla de Espinosa,2,2
Ocuilan,2,2
Ocuituco,2,2
Ojinaga,2,2
Ojocaliente,2,2
Ojuelos de Jalisco,2,2
Olinalá,2,2
Olintla,2,2
Oluta,2,2
Omealca,2,2
Ometepec,2,2
Omitlán de Juárez,2,2
Onavas,2,2
Opichén,2,2
Opodepe,2,2
Oquitoa,2,2
Oriental,2,2
Orizaba,2,2
Ostuacán,2,2
Osumacinta,2,2
Otatitlán,2,2
Oteapan,2,2
Othón P. Blanco,2,2
Otumba,2,2
Otzoloapan,2,2
Otzolotepec,2,2
Otáez,2,2
Oxchuc,2,2
Oxkutzcab,2,2
Ozuluama de Mascareñas,2,2
Ozumba,2,2
Pabellón de Arteaga,2,2
Pachuca de Soto,2,2
Pacula,2,2
Padilla,2,2
Pahuatlán,2,2
Pajacuarán,2,2
Pajapan,2,2
Palenque,2,2
Palizada,2,2
Palmar de Bravo,2,2
Palmillas,2,2
Panabá,2,2
Panindícuaro,2,2
Panotla,2,2
Pantelhó,2,2
Pantepec,4,2
Papalotla de Xicohténcatl,2,2
Papalotla,2,2
Papantla,2,2
Paracho,2,2
Paraíso,2,2
Parras,2,2
Parácuaro,2,2
Parás,2,2
Paso de Ovejas,2,2
Paso del Macho,2,2
Pedro Ascencio Alquisiras,2,2
Pedro Escobedo,2,2
Penjamillo,2,2
Peribán,2,2
Perote,2,2
Pesquería,2,2
Petatlán,2,2
Petlalcingo,2,2
Peto,2,2
Peñamiller,2,2
Peñón Blanco,2,2
Piaxtla,2,2
Pichucalco,2,2
Piedras Negras,2,2
Pihuamo,2,2
Pijijiapan,2,2
Pilcaya,2,2
Pinal de Amoles,2,2
Pinos,2,2
Pinotepa de Don Luis,2,2
Pisaflores,2,2
Pitiquito,2,2
Platón Sánchez,2,2
Playa Vicente,2,2
Playas de Rosarito,2,2
Pluma Hidalgo,2,2
Poanas,2,2
Polotitlán,2,2
Poncitlán,2,2
Poza Rica de Hidalgo,2,2
Praxedis G. Guerrero,2,2
Progreso de Obregón,2,2
Progreso,4,2
Puebla,2,2
Pueblo Nuevo Solistahuacán,2,2
Pueblo Nuevo,4,2
Pueblo Viejo,2,2
Puente de Ixtla,2,2
Puente Nacional,2,2
Puerto Morelos,2,2
Puerto Peñasco,2,2
Puerto Vallarta,2,2
Pungarabato,2,2
Puruándiro,2,2
Purépero,2,2
Purísima del Rincón,2,2
Putla Villa de Guerrero,2,2
Pánuco de Coronado,2,2
Pánuco,4,2
Pátzcuaro,2,2
Pénjamo,2,2
Quecholac,2,2
Quechultenango,2,2
Queréndaro,2,2
Querétaro,2,2
